"Time [yyyy-MM-dd hh:mm:ss]","Q_maxpost [m3/s]","Q_param_low [[m3/s]","Q_param_high [m3/s]","Q_total_low [m3/s]","Q_total_high [m3/s]"
2004-10-11 07:00:00,38201.2,37501.1,38694.9,37131.1,39015.7
2004-10-12 07:00:00,38424.3,37672.9,38855.4,37408.9,39220.5
2004-10-13 07:00:00,38647.8,37929.5,39081.5,37567.1,39433.7
2004-10-14 07:00:00,38797.0,38098.0,39218.1,37715.7,39571.6
2004-10-15 07:00:00,39021.3,38297.6,39546.0,38018.6,39780.2
2004-10-16 07:00:00,39396.0,38635.7,39876.0,38412.8,40179.9
2004-10-17 07:00:00,39847.3,39085.3,40339.1,38794.2,40646.5
2004-10-18 07:00:00,40224.6,39455.5,40672.3,39147.3,41027.7
2004-10-19 07:00:00,40831.0,40096.4,41267.6,39807.6,41696.0
2004-10-20 07:00:00,41287.7,40511.5,41843.0,40277.1,42149.2
2004-10-21 07:00:00,41516.8,40747.9,41966.3,40263.0,42365.9
2004-10-22 07:00:00,41976.1,41282.8,42467.1,40953.6,42750.5
2004-10-23 07:00:00,42437.2,41678.6,42895.3,41409.7,43059.2
2004-10-24 07:00:00,42745.6,41978.6,43249.1,41497.2,43553.8
2004-10-25 07:00:00,42977.3,42127.2,43428.6,41747.8,43732.0
2004-10-26 07:00:00,43209.5,42402.5,43716.4,42128.5,44014.2
2004-10-27 07:00:00,43519.7,42726.5,44047.4,42357.9,44295.9
2004-10-28 07:00:00,43675.1,42825.1,44239.0,42574.6,44484.0
2004-10-29 07:00:00,43830.7,42996.9,44354.1,42705.5,44627.1
2004-10-30 07:00:00,43908.6,43028.6,44417.3,42728.6,44779.4
2004-10-31 07:00:00,44142.5,43262.1,44646.7,43000.1,44920.4
2004-11-01 07:00:00,44454.9,43481.9,44906.3,43075.2,45074.6
2004-11-02 07:00:00,44925.1,44036.4,45405.1,43721.4,45667.6
2004-11-03 07:00:00,45475.7,44590.1,45990.7,44219.6,46384.5
2004-11-04 07:00:00,46187.0,45221.4,46753.6,44954.5,47045.5
2004-11-05 07:00:00,46663.3,45719.8,47287.0,45387.4,47602.6
2004-11-06 07:00:00,46822.4,45913.4,47350.6,45548.7,47645.2
2004-11-07 07:00:00,47141.3,46138.7,47667.7,45761.2,48108.5
2004-11-08 07:00:00,47620.9,46647.4,48163.7,46235.4,48478.2
2004-11-09 07:00:00,48102.1,47112.5,48734.4,46633.3,48852.3
2004-11-10 07:00:00,48665.7,47680.6,49204.4,47247.8,49492.0
2004-11-11 07:00:00,49231.4,48164.6,49789.5,47835.7,50059.1
2004-11-12 07:00:00,49555.7,48542.7,50093.7,48273.1,50479.6
2004-11-13 07:00:00,50043.5,48999.4,50634.0,48676.7,51102.9
2004-11-14 07:00:00,50696.5,49607.9,51404.2,49328.2,51707.8
2004-11-15 07:00:00,51024.0,49936.8,51632.5,49547.5,52012.9
2004-11-16 07:00:00,51188.0,50128.6,51873.0,49754.3,52068.0
2004-11-17 07:00:00,51516.7,50330.0,52145.5,50103.0,52546.0
2004-11-18 07:00:00,52010.9,50951.9,52714.1,50542.1,52977.4
2004-11-19 07:00:00,52506.8,51321.2,53221.2,51172.9,53468.7
2004-11-20 07:00:00,52672.5,51499.0,53384.4,51202.8,53757.0
2004-11-21 07:00:00,52921.3,51785.0,53595.0,51509.0,53863.2
2004-11-22 07:00:00,53170.5,52130.6,53925.9,51675.8,54165.7
2004-11-23 07:00:00,53670.1,52592.4,54433.4,52276.1,54638.6
2004-11-24 07:00:00,54255.0,53088.9,55060.2,52881.5,55414.9
2004-11-25 07:00:00,54674.1,53488.4,55599.9,53284.0,55781.9
2004-11-26 07:00:00,54842.0,53701.8,55715.6,53453.5,55942.2
2004-11-27 07:00:00,55178.4,54078.5,56099.3,53777.8,56531.4
2004-11-28 07:00:00,55515.5,54407.2,56441.5,54061.1,56801.9
2004-11-29 07:00:00,55684.3,54457.8,56751.5,54341.0,56938.0
2004-11-30 07:00:00,55684.3,54609.5,56661.5,54337.8,56976.9
2004-12-01 07:00:00,55515.5,54458.3,56495.1,54162.1,56895.5
2004-12-02 07:00:00,55684.3,54682.1,56656.0,54203.9,57059.8
2004-12-03 07:00:00,55684.3,54679.5,56654.3,54289.6,57051.6
2004-12-04 07:00:00,55515.5,54376.7,56459.8,54131.8,56753.0
2004-12-05 07:00:00,55515.5,54444.8,56467.3,54172.3,56650.7
2004-12-06 07:00:00,55346.9,54245.5,56230.3,53860.6,56631.9
2004-12-07 07:00:00,55178.4,53999.0,56131.4,53779.8,56437.7
2004-12-08 07:00:00,55178.4,54056.4,56094.2,53681.4,56433.9
2004-12-09 07:00:00,54926.0,53763.9,55904.0,53580.3,56232.5
2004-12-10 07:00:00,54674.1,53508.7,55622.6,53112.1,55885.2
2004-12-11 07:00:00,54842.0,53665.7,55679.9,53483.6,56135.4
2004-12-12 07:00:00,55178.4,54008.4,56135.8,53877.0,56330.4
2004-12-13 07:00:00,55262.6,54135.3,56180.3,53803.5,56402.3
2004-12-14 07:00:00,55262.6,54203.5,56288.1,53974.4,56474.1
2004-12-15 07:00:00,55346.9,54275.6,56290.6,53902.9,56473.1
2004-12-16 07:00:00,55262.6,54193.7,56135.5,53888.9,56470.5
2004-12-17 07:00:00,55178.4,54048.4,56150.0,53759.0,56460.8
2004-12-18 07:00:00,55094.2,53993.2,56100.1,53673.3,56383.8
2004-12-19 07:00:00,54842.0,53752.1,55729.6,53502.6,55989.0
2004-12-20 07:00:00,54338.7,53223.3,55174.4,52887.5,55531.7
2004-12-21 07:00:00,53837.0,52678.0,54610.3,52375.1,54783.8
2004-12-22 07:00:00,53503.4,52383.8,54285.7,52109.8,54627.9
2004-12-23 07:00:00,53420.1,52255.1,54180.4,52002.9,54342.6
2004-12-24 07:00:00,53170.5,51963.3,53884.8,51823.8,54332.0
2004-12-25 07:00:00,52838.3,51696.2,53582.4,51427.1,53817.1
2004-12-26 07:00:00,52506.8,51408.3,53133.6,51190.7,53569.8
2004-12-27 07:00:00,52176.1,51017.3,52941.8,50574.7,53128.2
2004-12-28 07:00:00,51846.0,50687.9,52546.8,50392.8,52815.7
2004-12-29 07:00:00,51516.7,50468.5,52180.9,50040.7,52446.2
2004-12-30 07:00:00,51188.0,50066.0,51981.0,49811.0,52127.4
2004-12-31 07:00:00,51024.0,49968.5,51638.2,49620.1,51857.8
2005-01-01 07:00:00,50696.5,49685.9,51342.7,49335.0,51574.0
2005-01-02 07:00:00,50533.0,49451.8,51128.8,49105.3,51496.6
2005-01-03 07:00:00,50288.0,49205.5,50944.2,48897.6,51195.5
2005-01-04 07:00:00,50043.5,48917.1,50666.2,48638.8,50984.7
2005-01-05 07:00:00,49636.9,48614.3,50245.1,48347.3,50700.3
2005-01-06 07:00:00,49231.4,48163.8,49931.7,47841.4,50117.3
2005-01-07 07:00:00,48907.9,47885.9,49458.0,47536.6,49750.1
2005-01-08 07:00:00,48585.0,47627.5,49230.0,47142.6,49540.7
2005-01-09 07:00:00,48262.9,47204.3,48826.6,46807.8,49231.9
2005-01-10 07:00:00,47941.5,47014.9,48477.3,46616.2,48629.9
2005-01-11 07:00:00,47620.9,46572.3,48167.0,46414.8,48531.4
2005-01-12 07:00:00,47141.3,46212.7,47727.0,45845.6,48010.9
2005-01-13 07:00:00,46822.4,45829.5,47346.0,45621.4,47653.4
2005-01-14 07:00:00,46345.6,45397.8,46835.3,45075.8,47156.3
2005-01-15 07:00:00,46028.6,45120.4,46639.9,44813.8,46962.1
2005-01-16 07:00:00,45554.6,44655.1,46032.8,44353.3,46382.0
2005-01-17 07:00:00,45239.5,44385.6,45810.3,44013.1,46046.9
2005-01-18 07:00:00,44925.1,44080.0,45497.2,43715.2,45764.6
2005-01-19 07:00:00,44689.8,43805.5,45158.8,43419.6,45511.2
2005-01-20 07:00:00,44611.5,43733.5,45158.5,43328.7,45429.4
2005-01-21 07:00:00,44768.2,43887.4,45278.6,43512.1,45632.7
2005-01-22 07:00:00,44689.8,43795.7,45169.9,43511.8,45464.6
2005-01-23 07:00:00,44454.9,43556.3,44978.3,43296.9,45372.3
2005-01-24 07:00:00,44142.5,43288.6,44601.3,43046.1,44954.9
2005-01-25 07:00:00,43752.9,42853.7,44207.8,42516.2,44577.5
2005-01-26 07:00:00,43287.0,42498.8,43800.3,42169.6,44162.3
2005-01-27 07:00:00,42900.0,42107.8,43437.9,41792.6,43740.0
2005-01-28 07:00:00,42360.3,41590.9,42862.6,41160.1,43070.0
2005-01-29 07:00:00,41669.7,40852.7,42181.1,40582.6,42509.1
2005-01-30 07:00:00,40831.0,40027.6,41240.4,39684.2,41559.1
2005-01-31 07:00:00,40149.1,39381.0,40628.9,39126.5,40801.2
2005-02-01 07:00:00,39246.0,38563.6,39720.5,38241.1,39994.5
2005-02-02 07:00:00,38498.7,37827.6,38914.1,37628.6,39205.1
2005-02-03 07:00:00,37904.5,37215.0,38305.6,36799.0,38704.2
2005-02-04 07:00:00,37313.4,36674.0,37786.0,36265.5,38119.0
2005-02-05 07:00:00,36798.8,36120.4,37287.6,35854.6,37580.2
2005-02-06 07:00:00,36359.6,35684.1,36752.3,35475.6,37117.8
2005-02-07 07:00:00,35995.1,35299.2,36415.7,34971.0,36806.6
2005-02-08 07:00:00,35704.3,35033.4,36128.5,34744.9,36369.2
2005-02-09 07:00:00,35414.3,34726.7,35876.3,34360.7,36187.0
2005-02-10 07:00:00,35125.2,34516.8,35559.2,34191.0,35965.1
2005-02-11 07:00:00,34980.9,34343.3,35397.7,34088.9,35812.6
2005-02-12 07:00:00,34693.0,34028.6,35133.1,33612.3,35462.5
2005-02-13 07:00:00,34549.3,33886.3,34923.5,33616.7,35270.7
2005-02-14 07:00:00,34405.8,33694.6,34865.8,33398.1,35148.4
2005-02-15 07:00:00,34262.6,33561.7,34693.4,33332.1,34986.0
2005-02-16 07:00:00,34262.6,33592.0,34701.0,33356.1,34983.5
2005-02-17 07:00:00,34262.6,33614.5,34753.0,33256.0,35047.6
2005-02-18 07:00:00,34191.0,33546.2,34576.4,33253.8,34874.0
2005-02-19 07:00:00,34191.0,33507.5,34627.8,33207.4,34950.0
2005-02-20 07:00:00,34119.5,33487.2,34576.0,33162.1,34928.3
2005-02-21 07:00:00,33834.0,33208.8,34281.7,32774.8,34556.1
2005-02-22 07:00:00,33834.0,33190.4,34253.5,32852.9,34548.4
2005-02-23 07:00:00,33834.0,33203.8,34339.5,32855.9,34557.6
2005-02-24 07:00:00,33691.6,33045.7,34178.7,32750.3,34610.5
2005-02-25 07:00:00,33549.3,32907.1,34043.8,32666.2,34272.4
2005-02-26 07:00:00,33549.3,32907.7,33990.3,32751.8,34262.4
2005-02-27 07:00:00,33549.3,32917.1,33989.2,32606.3,34277.6
2005-02-28 07:00:00,33691.6,33053.0,34156.5,32670.1,34375.6
2005-03-01 07:00:00,33834.0,33166.1,34273.3,32853.0,34578.8
2005-03-02 07:00:00,33834.0,33163.2,34326.4,32865.5,34612.2
2005-03-03 07:00:00,33691.6,33036.2,34084.4,32670.2,34393.2
2005-03-04 07:00:00,33691.6,33060.3,34090.2,32801.7,34409.5
2005-03-05 07:00:00,33407.3,32767.9,33873.9,32526.6,34107.0
2005-03-06 07:00:00,32911.8,32242.8,33331.3,31985.8,33637.1
2005-03-07 07:00:00,32559.4,31962.6,33096.5,31636.0,33266.6
2005-03-08 07:00:00,32208.4,31607.5,32669.5,31302.9,33014.5
2005-03-09 07:00:00,31858.6,31236.5,32301.3,30914.2,32625.3
2005-03-10 07:00:00,31510.1,30803.1,31972.9,30666.2,32241.6
2005-03-11 07:00:00,31301.6,30655.5,31728.2,30454.9,32028.5
2005-03-12 07:00:00,31093.6,30474.6,31533.5,30175.7,31787.4
2005-03-13 07:00:00,30886.1,30213.9,31357.5,30012.2,31601.0
2005-03-14 07:00:00,30610.2,29969.1,31146.9,29667.5,31401.5
2005-03-15 07:00:00,30610.2,29943.9,31096.3,29766.1,31401.8
2005-03-16 07:00:00,30886.1,30289.6,31379.2,30031.1,31658.4
2005-03-17 07:00:00,31024.4,30443.2,31473.3,30079.6,31866.5
2005-03-18 07:00:00,31162.9,30574.8,31626.7,30269.3,31977.4
2005-03-19 07:00:00,31232.2,30598.2,31751.5,30394.1,32039.6
2005-03-20 07:00:00,31440.5,30773.4,31888.9,30567.4,32293.2
2005-03-21 07:00:00,31579.7,30913.4,31998.2,30711.2,32284.7
2005-03-22 07:00:00,31649.3,31072.0,32122.1,30778.5,32365.9
2005-03-23 07:00:00,31719.0,31090.7,32176.1,30794.5,32480.2
2005-03-24 07:00:00,31858.6,31198.4,32298.4,30977.0,32574.3
2005-03-25 07:00:00,31998.3,31363.9,32448.7,31131.0,32725.6
2005-03-26 07:00:00,32278.5,31664.5,32717.5,31436.2,33005.0
2005-03-27 07:00:00,32559.4,31923.4,32997.4,31687.8,33233.3
2005-03-28 07:00:00,32841.2,32155.8,33275.1,31882.3,33650.4
2005-03-29 07:00:00,32982.4,32348.6,33405.2,32152.4,33595.7
2005-03-30 07:00:00,33194.6,32562.9,33628.5,32263.9,34056.8
2005-03-31 07:00:00,33407.3,32767.5,33896.9,32445.4,34299.8
2005-04-01 07:00:00,33691.6,33070.1,34127.5,32725.6,34389.8
2005-04-02 07:00:00,34048.1,33378.1,34436.0,33003.8,34776.0
2005-04-03 07:00:00,34334.2,33665.4,34784.3,33344.9,35049.6
2005-04-04 07:00:00,34693.0,34053.6,35108.4,33727.7,35526.5
2005-04-05 07:00:00,34980.9,34338.1,35469.4,34027.7,35665.3
2005-04-06 07:00:00,35125.2,34425.5,35561.3,34222.9,35890.4
2005-04-07 07:00:00,35269.7,34642.9,35674.8,34375.7,35964.9
2005-04-08 07:00:00,35269.7,34632.1,35715.7,34327.4,36088.5
2005-04-09 07:00:00,35125.2,34462.3,35532.9,33993.0,35819.8
2005-04-10 07:00:00,35125.2,34526.8,35571.2,34201.3,35854.0
2005-04-11 07:00:00,35197.4,34509.0,35625.4,34308.3,35997.6
2005-04-12 07:00:00,35269.7,34635.4,35722.1,34326.0,36013.4
2005-04-13 07:00:00,35269.7,34604.9,35655.5,34253.4,35887.1
2005-04-14 07:00:00,35269.7,34635.9,35709.8,34219.2,36113.2
2005-04-15 07:00:00,35125.2,34457.8,35548.9,34070.7,35915.6
2005-04-16 07:00:00,34980.9,34303.0,35395.1,34004.1,35753.1
2005-04-17 07:00:00,34980.9,34307.2,35429.9,33985.4,35777.8
2005-04-18 07:00:00,34836.8,34180.6,35289.2,33849.2,35624.5
2005-04-19 07:00:00,34693.0,34007.6,35146.8,33603.5,35539.6
2005-04-20 07:00:00,34405.8,33709.8,34900.1,33486.2,35229.7
2005-04-21 07:00:00,34262.6,33581.7,34666.6,33311.1,35118.7
2005-04-22 07:00:00,33976.7,33345.0,34449.8,32924.5,34673.3
2005-04-23 07:00:00,33834.0,33234.3,34278.4,32959.0,34604.5
2005-04-24 07:00:00,33620.4,32951.1,34080.2,32719.6,34317.2
2005-04-25 07:00:00,33478.3,32833.0,33938.6,32552.4,34430.1
2005-04-26 07:00:00,33407.3,32821.1,33804.7,32584.1,34075.8
2005-04-27 07:00:00,33407.3,32702.8,33804.2,32458.6,34109.1
2005-04-28 07:00:00,33407.3,32774.0,33891.7,32490.8,34193.1
2005-04-29 07:00:00,33549.3,32925.2,34053.4,32772.3,34255.5
2005-04-30 07:00:00,33549.3,32923.5,33982.0,32555.8,34427.2
2005-05-01 07:00:00,33336.4,32666.2,33769.0,32407.9,34169.2
2005-05-02 07:00:00,33265.5,32643.4,33712.3,32241.0,34006.7
2005-05-03 07:00:00,33194.6,32499.8,33600.4,32212.1,33895.4
2005-05-04 07:00:00,33265.5,32676.3,33700.0,32408.4,34098.8
2005-05-05 07:00:00,33407.3,32763.6,33895.2,32521.8,34153.4
2005-05-06 07:00:00,33691.6,33054.9,34174.7,32780.1,34525.1
2005-05-07 07:00:00,33834.0,33236.1,34301.7,32927.9,34621.1
2005-05-08 07:00:00,33834.0,33120.4,34289.4,32788.8,34705.6
2005-05-09 07:00:00,34048.1,33438.0,34480.8,33074.8,34711.2
2005-05-10 07:00:00,34119.5,33462.6,34598.2,33242.6,34923.5
2005-05-11 07:00:00,34262.6,33573.7,34751.8,33332.0,35051.3
2005-05-12 07:00:00,34405.8,33759.0,34848.5,33423.9,35121.7
2005-05-13 07:00:00,34549.3,33887.1,34966.7,33659.4,35385.5
2005-05-14 07:00:00,34836.8,34197.8,35267.0,33876.2,35524.2
2005-05-15 07:00:00,35269.7,34585.9,35711.9,34375.8,36100.5
2005-05-16 07:00:00,35414.3,34691.4,35822.9,34408.3,36047.3
2005-05-17 07:00:00,35414.3,34769.6,35854.7,34451.0,36116.0
2005-05-18 07:00:00,35559.2,34902.4,35982.8,34534.4,36284.5
2005-05-19 07:00:00,35559.2,34870.3,35931.1,34607.9,36271.9
2005-05-20 07:00:00,35414.3,34763.1,35862.0,34498.5,36221.9
2005-05-21 07:00:00,35269.7,34596.9,35693.0,34273.2,36027.6
2005-05-22 07:00:00,35125.2,34458.4,35527.4,34174.1,35901.4
2005-05-23 07:00:00,34980.9,34324.6,35393.1,34005.9,35724.8
2005-05-24 07:00:00,34980.9,34360.3,35380.2,34080.4,35754.3
2005-05-25 07:00:00,34836.8,34208.6,35268.9,33916.0,35569.2
2005-05-26 07:00:00,34693.0,34114.1,35138.5,33895.1,35499.4
2005-05-27 07:00:00,34549.3,33932.5,35019.6,33572.4,35245.7
2005-05-28 07:00:00,34549.3,33916.6,34918.4,33549.9,35204.1
2005-05-29 07:00:00,34549.3,33886.3,34971.7,33649.9,35371.8
2005-05-30 07:00:00,34621.1,33985.7,35038.7,33672.4,35403.6
2005-05-31 07:00:00,34549.3,33872.7,34976.4,33636.1,35356.1
2005-06-01 07:00:00,34549.3,33901.4,34997.2,33644.1,35275.4
2005-06-02 07:00:00,34477.5,33823.4,34922.9,33572.3,35092.4
2005-06-03 07:00:00,34405.8,33730.5,34845.2,33434.7,35112.3
2005-06-04 07:00:00,34334.2,33646.2,34786.0,33442.8,35117.9
2005-06-05 07:00:00,34191.0,33544.6,34596.1,33331.1,34931.0
2005-06-06 07:00:00,34048.1,33408.2,34457.0,32973.3,34854.7
2005-06-07 07:00:00,33905.3,33256.7,34372.3,32969.9,34678.0
2005-06-08 07:00:00,33762.8,33117.2,34187.9,32844.2,34509.6
2005-06-09 07:00:00,33549.3,32898.4,33993.1,32669.7,34334.3
2005-06-10 07:00:00,33407.3,32758.8,33859.6,32530.3,34140.7
2005-06-11 07:00:00,33407.3,32748.2,33845.2,32432.2,34192.9
2005-06-12 07:00:00,33336.4,32709.3,33823.9,32415.3,34104.7
2005-06-13 07:00:00,33407.3,32741.1,33910.8,32418.4,34116.8
2005-06-14 07:00:00,33407.3,32770.6,33846.8,32490.8,34273.4
2005-06-15 07:00:00,33407.3,32733.2,33903.5,32466.7,34219.7
2005-06-16 07:00:00,33265.5,32625.7,33773.2,32193.6,34007.1
2005-06-17 07:00:00,33265.5,32626.9,33642.5,32358.6,33928.5
2005-06-18 07:00:00,33265.5,32693.4,33705.2,32340.3,34082.0
2005-06-19 07:00:00,33265.5,32601.0,33748.8,32329.7,33985.6
2005-06-20 07:00:00,33265.5,32628.1,33680.5,32286.5,33998.0
2005-06-21 07:00:00,33265.5,32658.2,33708.0,32308.9,34015.9
2005-06-22 07:00:00,33265.5,32661.8,33726.3,32212.6,34023.1
2005-06-23 07:00:00,33265.5,32646.9,33681.4,32361.0,34028.3
2005-06-24 07:00:00,33194.6,32523.4,33675.1,32282.5,33979.9
2005-06-25 07:00:00,33053.1,32409.3,33492.7,32082.4,33880.6
2005-06-26 07:00:00,32911.8,32270.0,33317.2,32040.9,33682.2
2005-06-27 07:00:00,32841.2,32253.5,33287.6,31951.3,33541.4
2005-06-28 07:00:00,32700.2,32038.2,33135.6,31771.9,33449.9
2005-06-29 07:00:00,32629.8,31940.1,33096.3,31756.9,33462.6
2005-06-30 07:00:00,32489.1,31831.6,32941.8,31528.2,33220.9
2005-07-01 07:00:00,32278.5,31577.4,32798.4,31297.5,32983.4
2005-07-02 07:00:00,32138.3,31503.3,32625.5,31120.6,32887.7
2005-07-03 07:00:00,31858.6,31207.2,32330.8,30899.7,32597.0
2005-07-04 07:00:00,31579.7,30989.1,32046.3,30648.7,32323.8
2005-07-05 07:00:00,31371.1,30733.5,31807.4,30482.5,32201.9
2005-07-06 07:00:00,31162.9,30532.9,31600.5,30298.2,32041.5
2005-07-07 07:00:00,31024.4,30388.0,31510.2,30134.9,31730.4
2005-07-08 07:00:00,30886.1,30230.0,31439.1,30011.1,31677.1
2005-07-09 07:00:00,30886.1,30207.7,31356.3,29963.1,31734.0
2005-07-10 07:00:00,30955.2,30342.9,31409.9,29934.6,31639.1
2005-07-11 07:00:00,31024.4,30446.8,31504.6,30146.4,31769.0
2005-07-12 07:00:00,31024.4,30449.2,31491.1,30048.8,31789.1
2005-07-13 07:00:00,31093.6,30473.1,31555.9,30308.5,31874.4
2005-07-14 07:00:00,31232.2,30531.5,31695.4,30407.7,31978.5
2005-07-15 07:00:00,31371.1,30772.0,31857.5,30524.6,32182.7
2005-07-16 07:00:00,31440.5,30762.3,31914.0,30533.0,32194.5
2005-07-17 07:00:00,31579.7,30864.5,32061.8,30688.3,32283.8
2005-07-18 07:00:00,31649.3,30980.0,32042.7,30763.2,32377.8
2005-07-19 07:00:00,31719.0,31108.8,32206.0,30895.9,32488.8
2005-07-20 07:00:00,31719.0,31051.1,32181.5,30717.4,32437.4
2005-07-21 07:00:00,31719.0,31087.5,32219.0,30846.3,32491.4
2005-07-22 07:00:00,31719.0,31118.1,32177.4,30864.6,32492.4
2005-07-23 07:00:00,31649.3,30997.5,32102.2,30630.0,32468.6
2005-07-24 07:00:00,31579.7,30960.1,32096.1,30777.5,32366.8
2005-07-25 07:00:00,31440.5,30838.7,31932.4,30555.7,32233.3
2005-07-26 07:00:00,31301.6,30604.2,31743.6,30366.4,32012.6
2005-07-27 07:00:00,30886.1,30272.1,31362.0,29976.2,31615.0
2005-07-28 07:00:00,30472.5,29802.7,30949.1,29636.6,31267.4
2005-07-29 07:00:00,30060.8,29415.3,30510.9,29158.3,30805.3
2005-07-30 07:00:00,29514.8,28884.5,29993.4,28601.5,30174.5
2005-07-31 07:00:00,29039.9,28428.8,29596.3,28009.3,29894.5
2005-08-01 07:00:00,28500.4,27828.7,29040.9,27660.9,29344.9
2005-08-02 07:00:00,27897.5,27229.9,28372.1,27110.5,28731.2
2005-08-03 07:00:00,27498.0,26832.5,28022.0,26590.0,28242.6
2005-08-04 07:00:00,27034.5,26280.2,27556.1,26114.4,27784.0
2005-08-05 07:00:00,26573.6,25875.3,27057.8,25698.3,27329.0
2005-08-06 07:00:00,26050.2,25390.1,26617.4,25205.2,26829.8
2005-08-07 07:00:00,25854.9,25169.5,26411.6,24979.1,26553.5
2005-08-08 07:00:00,25920.0,25254.9,26465.5,25098.3,26642.0
2005-08-09 07:00:00,25854.9,25195.9,26378.4,24954.0,26689.2
2005-08-10 07:00:00,25724.9,25049.7,26231.9,24912.3,26403.6
2005-08-11 07:00:00,25660.0,25023.5,26150.9,24777.7,26422.2
2005-08-12 07:00:00,25660.0,24974.1,26165.1,24778.9,26515.1
2005-08-13 07:00:00,25920.0,25175.5,26403.4,24998.5,26570.5
2005-08-14 07:00:00,26180.8,25484.6,26708.8,25228.9,26919.4
2005-08-15 07:00:00,26508.0,25874.0,27079.4,25750.5,27276.1
2005-08-16 07:00:00,26836.6,26177.1,27317.5,26009.7,27601.2
2005-08-17 07:00:00,27232.8,26514.0,27683.9,26315.7,28118.1
2005-08-18 07:00:00,27631.0,26990.4,28178.0,26714.7,28445.5
2005-08-19 07:00:00,28031.1,27410.1,28528.5,27156.9,28792.5
2005-08-20 07:00:00,28298.9,27644.3,28833.5,27446.0,29146.5
2005-08-21 07:00:00,28567.6,27914.2,29074.9,27708.3,29378.8
2005-08-22 07:00:00,28972.3,28354.4,29450.7,28139.5,29727.2
2005-08-23 07:00:00,29243.1,28607.2,29693.8,28444.5,29999.3
2005-08-24 07:00:00,29719.2,29094.7,30177.3,28849.4,30379.5
2005-08-25 07:00:00,30197.8,29552.6,30676.6,29318.8,31034.7
2005-08-26 07:00:00,30679.1,29995.9,31127.5,29744.0,31387.1
2005-08-27 07:00:00,31024.4,30398.4,31472.2,30164.0,31706.8
2005-08-28 07:00:00,31440.5,30850.1,31895.5,30584.4,32242.4
2005-08-29 07:00:00,31788.8,31181.5,32245.7,30877.0,32459.2
2005-08-30 07:00:00,32138.3,31538.6,32606.6,31258.0,32972.4
2005-08-31 07:00:00,32559.4,31941.2,33011.3,31703.5,33267.4
2005-09-01 07:00:00,32982.4,32328.6,33374.0,32065.5,33651.0
2005-09-02 07:00:00,33336.4,32650.4,33804.3,32437.4,34108.9
2005-09-03 07:00:00,33691.6,33011.0,34164.2,32745.7,34416.2
2005-09-04 07:00:00,34119.5,33494.6,34552.8,33143.7,34861.6
2005-09-05 07:00:00,34549.3,33908.0,35020.2,33666.8,35277.9
2005-09-06 07:00:00,34908.8,34321.2,35299.7,33992.1,35548.9
2005-09-07 07:00:00,35197.4,34548.6,35620.9,34173.8,35901.4
2005-09-08 07:00:00,35414.3,34796.8,35870.3,34454.8,36239.5
2005-09-09 07:00:00,35704.3,35012.6,36101.4,34778.4,36430.4
2005-09-10 07:00:00,35995.1,35290.7,36423.3,34977.8,36851.8
2005-09-11 07:00:00,36140.7,35477.3,36551.6,35188.1,36790.1
2005-09-12 07:00:00,36359.6,35688.8,36784.0,35314.7,37067.0
2005-09-13 07:00:00,36432.7,35664.6,36868.7,35363.7,37187.8
2005-09-14 07:00:00,36432.7,35740.0,36863.8,35443.5,37252.8
2005-09-15 07:00:00,36432.7,35787.4,36901.6,35491.4,37252.1
2005-09-16 07:00:00,36505.8,35825.8,36948.1,35467.0,37286.6
2005-09-17 07:00:00,36432.7,35781.7,36861.4,35337.0,37201.4
2005-09-18 07:00:00,36432.7,35808.9,36870.3,35361.0,37214.0
2005-09-19 07:00:00,36286.6,35626.9,36677.2,35065.1,36976.9
2005-09-20 07:00:00,36140.7,35450.4,36565.8,35186.1,36897.7
2005-09-21 07:00:00,36140.7,35454.0,36614.6,35193.8,36821.9
2005-09-22 07:00:00,36140.7,35432.1,36594.2,35218.7,36930.7
2005-09-23 07:00:00,36140.7,35486.4,36601.6,35082.0,36833.6
2005-09-24 07:00:00,36359.6,35690.9,36803.4,35254.8,37042.6
2005-09-25 07:00:00,36798.8,36087.4,37246.8,35767.0,37492.4
2005-09-26 07:00:00,37166.1,36444.7,37586.6,36145.2,37899.3
2005-09-27 07:00:00,37460.9,36744.8,37864.1,36494.2,38279.3
2005-09-28 07:00:00,37682.5,36971.9,38160.5,36571.8,38339.9
2005-09-29 07:00:00,37904.5,37222.7,38337.0,36894.7,38682.3
2005-09-30 07:00:00,38201.2,37478.9,38665.8,37184.8,38918.7
2005-10-01 07:00:00,38498.7,37832.2,38963.3,37502.7,39266.7
2005-10-02 07:00:00,38647.8,37896.1,39123.0,37693.7,39534.2
2005-10-03 07:00:00,38946.5,38204.5,39374.7,37947.0,39689.9
2005-10-04 07:00:00,39246.0,38542.7,39647.3,38182.2,40070.1
2005-10-05 07:00:00,39471.1,38676.7,39904.5,38349.2,40266.0
2005-10-06 07:00:00,39696.6,38896.1,40145.8,38608.6,40420.3
2005-10-07 07:00:00,39847.3,39169.0,40312.5,38829.0,40679.6
2005-10-08 07:00:00,39998.1,39260.7,40414.1,38919.3,40780.0
2005-10-09 07:00:00,40300.3,39595.1,40733.9,39351.6,41061.6
2005-10-10 07:00:00,40451.6,39754.2,40947.2,39371.9,41346.5
2005-10-11 07:00:00,40755.0,40010.2,41243.8,39568.6,41504.1
